date,AMD,AMZN,ARKK,COIN,MSTR,NVDA,PLTR,TSLA
2023-10-18,-0.0286547149044851,-0.025733286363791553,-0.04569389023588739,-0.046642958570339184,-0.018870438336623573,-0.04045413348693489,-0.03653370752864489,-0.04893148784195894
2023-10-19,0.0022486528248833863,0.00210493209093831,-0.022151086265715998,-0.011290357815034312,0.03935038672293988,-0.0022538748762990835,-0.008172917417485685,-0.09761624872658338
2023-10-20,-0.005778420367488481,-0.025477545009301914,-0.01596955292404711,0.021116176655047673,0.01648381685401119,-0.017104687764020087,-0.0572962756834804,-0.037588294506417
2023-10-23,-0.017838104790486947,0.011043686017449744,0.0022179613121148674,0.03358444792617406,0.08122665257442502,0.03765166883401985,0.005571054257979908,0.00042444095402800134
2023-10-24,0.016462053928692905,0.01567921771001468,0.02893208285560274,0.06104356746004093,0.1182391354636411,0.015882504541909113,0.02679810937991525,0.020719371046622376
2023-10-25,-0.05675928545603851,-0.057387204557163146,-0.053887797320099545,-0.053559637935239664,0.019462421421333052,-0.044107215429683475,-0.06517970585604625,-0.01911750338776431
2023-10-26,-0.025195023148139473,-0.015106526502479031,-0.013146885617549748,-0.04173834532391638,-0.04670903201579194,-0.03539737736165263,-0.019430675411160146,-0.031855023921114375
2023-10-27,0.02903941201392396,0.06609496003096194,-0.01916991256759487,-0.05269809699310695,-0.016313319031228117,0.004305546599207338,-0.01449302505821968,0.007456619810883741
2023-10-30,-0.002595920664550334,0.038169415629497834,0.005556453632083845,0.03906854733190426,0.03255506974834867,0.016189214938030556,-0.025539030766854365,-0.0491375588495086
2023-10-31,0.02383510915556163,0.0028592165427562357,0.022777426526150626,0.046717680913903194,0.007515388262120157,-0.009299453838083095,0.0074602320365600066,0.017479077618859314
2023-11-01,0.09244498922033811,0.028955362245697565,0.006535029132182035,0.008907240335645036,0.007717119751312321,0.037186210832498144,0.008075406231589869,0.02371578467512363
2023-11-02,-0.0019456075234611124,0.007779930147075702,0.08076128586325187,0.08366432232345546,0.06127098849593737,0.02752092549733669,0.1860010626956598,0.06060741733192271
2023-11-03,0.04017259674744357,0.0038312748175106013,0.05489182549758405,0.014084793486405069,0.0007052049823049402,0.03387474690002963,0.049928986617778594,0.0066139872231546415
2023-11-06,-0.004464293128685493,0.008191461641482902,-0.01670648946366561,0.006621383030190456,0.012434775316340891,0.016440018957187604,-0.018702039683686243,-0.0031418755173999516
2023-11-07,0.015097950832588148,0.021031053723631822,0.028261657481588803,0.03078214892515222,0.029835648787353758,0.004449059255094004,0.01392621973511456,0.013183964542986627
2023-11-08,0.0012332576773470055,-0.004424354026475328,-0.014030991902852483,-0.008455994944088102,0.0020041401233190912,0.013379777032173818,-0.016626796233665832,-0.0003150737899407528
2023-11-09,-0.0008807335136381998,-0.010471269344291862,-0.03147685260024592,0.0501264100911467,0.040415603691619166,0.008040748217552423,-0.011969637574953224,-0.056160489658582134
2023-11-10,0.04395742660630502,0.02083402648617425,0.016239874596277674,0.0006458990319066817,0.030124336409405462,0.029072695070963262,0.07383424083426546,0.021996498496030296
2023-11-13,-0.015294676966715992,-0.006779695661997966,0.004520356932699601,-0.0030178809602355054,-0.008480817505203086,0.0058790299440612745,0.002031438435073674,0.04134183399945281
2023-11-14,0.02611376140780329,0.022262486894446033,0.04985153586274822,-0.005954687269621127,-0.0505346528226755,0.02108424654638049,0.011601716602185225,0.059438019477541446
2023-11-15,-0.01580659507170272,-0.017993607290294027,0.024954156670517064,0.06373061630222698,0.05265177040078388,-0.015587215885351394,0.0005013902615282695,0.022614155469065075
2023-11-16,0.015389462509196634,-0.002587108521031568,-0.018775469666022095,-0.012611059212976356,-0.03391177968337389,0.012036560692431319,-0.009063521241465686,-0.03883534904080814
2023-11-17,0.006571043818514889,0.016319176713110995,0.03469098145552686,0.0217389268989442,-0.005864864355028258,-0.0036850191889016117,0.03577129074340657,0.0030349323976646067
2023-11-20,0.0075160050448732805,0.006522368493262836,0.0266441654536867,0.06875722728358549,0.04486299313657244,0.022286219350210152,0.04064630194353843,0.005533119144943252
2023-11-21,-0.019693977260461525,-0.015378098422388055,-0.022761594182958724,-0.005765889795253123,-0.03093389941581048,-0.00926735578637639,-0.07490135385573699,0.023490974516940124
2023-11-22,0.02772551816548359,0.01933932343605667,0.010205344722452311,0.03502269253253193,0.029654839764491476,-0.02489487256656686,-0.0055709793938675005,-0.029408274734311717
2023-11-24,-0.0016338912048067386,0.00020445580612358505,0.012556249460506517,0.05597796430131938,0.02404504637479582,-0.019484068283943036,-0.025200601004160758,0.005280386261856706
2023-11-27,0.002775997606953917,0.006723903692254734,0.012620552396034575,0.035956410654228874,-0.04896510164767783,0.009706581151388642,-0.006269656748658918,0.0026721746625813217
2023-11-28,-0.005231757049525361,-0.00474961512561893,0.02713134360205051,0.06856424168885235,0.020954646398784534,-0.008765167253228701,0.03248541269323122,0.04408335693193017
2023-11-29,0.014968117519096298,-0.004840585148378569,0.004273526975079826,-0.003514428785507686,0.0024284498713215753,0.006648563980867315,0.0065740348329114155,-0.010512266581044115
2023-11-30,-0.021959127230554338,-0.001573209061844679,-0.016987848531491656,-0.024551787297522297,-0.017505862713407185,-0.028871438150903872,0.010529006153085796,-0.01676961998268328
2023-12-01,0.001896481497255037,0.006413794210223246,0.049089603261043675,0.0699758737320055,0.057287726832927176,-0.00010693469029045707,0.010912867346482991,-0.005220199323597404
2023-12-04,-0.02350499698551396,-0.01500697967354326,0.0053541792733067806,0.05335085040015109,0.06518022178594597,-0.027203001687777888,-0.09679133916432794,-0.01370144313218934
2023-12-05,-0.0016037348350003604,0.013986300502114904,-0.008870616572606767,-0.006328005835911218,0.02503815174368697,0.022938656585212863,-0.00544962572619547,0.013240755825754019
2023-12-06,-0.013265480061371848,-0.016198024273178,-0.004569009147829064,-0.0405396415737888,-0.01502134964840343,-0.023092480099481356,-0.0660697548126921,0.002719129460769398
2023-12-07,0.09428239506000835,0.016198024273177868,0.00519050257500542,0.011520676247811605,0.003859743007900305,0.023736493313200595,0.0052401957806977924,0.013568409275163597
2023-12-08,0.004275361684394029,0.003669683224747049,0.018262524148935765,0.07379318498560217,0.048365621891045756,0.01934131482739504,0.03144020880233666,0.004933396614923965
2023-12-11,0.041702814584660436,-0.010432734440314026,-0.013304904729781875,-0.06044553934510944,-0.07550390739359962,-0.018676280849406868,0.0,-0.016957231787828677
2023-12-12,0.02352874438369558,0.010839635496016388,-0.0030956110040463156,0.011525778422267319,0.004523737574321558,0.02184980627625059,-0.015310786997567997,-0.011452714531076777
2023-12-13,0.004205965769856122,0.009179334477907091,0.03633067473965647,0.07477290118424931,0.04838747571090988,0.009003136555809737,0.020922495205123886,0.009573866272891631
2023-12-14,-0.0013758823252139056,-0.009586235533609468,0.03621106682111137,0.020849833171156955,-0.006213787355776392,0.005433498584020609,0.018847467328846897,0.04797595720291628
2023-12-15,0.00829875895184378,0.01714963889276147,-0.017648084098159725,-0.03801081747660531,-0.020750569258998982,0.011106673766097183,-0.0005492074609404219,0.009711688394547188
2023-12-18,-0.0017982382905484837,0.026971809898698733,-0.0007829500381932442,0.0367080607716648,0.002608719985140229,0.02398895003424525,-0.0199785002975028,-0.0056173183184346845
2023-12-19,0.008959028242416718,-0.0018191003361762064,0.040485156869502444,0.049153293826020884,-0.0010496424818480495,-0.009490336654420877,0.006147021732881411,0.020185249870892544
2023-12-20,-0.0339630114573976,-0.01091834083412718,-0.041660732523245106,0.004334084791831864,0.003791142528285114,-0.03056063502278477,-0.03977801396050886,-0.0399767793773106
2023-12-21,0.03224916231642571,0.011243426514228085,0.02516592460528126,0.0374107597866411,0.014678901189039827,0.018105387448486,0.019518423946793217,0.029345860784192233
2023-12-22,-0.0022181508702151273,-0.002733830879625901,0.013292959701049547,0.043382524325673785,0.06210838807853825,-0.003271314339771117,-0.01028582240844639,-0.007731210565404946
2023-12-26,0.026926452227332306,-6.514686816695571e-05,0.014607049969048023,-0.019739901969620628,-0.025100855089402133,0.00915309761525891,0.015389329454855301,0.01598774007390915
2023-12-27,0.018378322727497044,-0.00045644547960358643,0.008699682991455666,0.07386716128574812,0.10494477891706248,0.002796477656837999,-0.01194898962887128,0.018647455510860632
2023-12-28,0.018248223125957776,0.00026087992298881607,-0.002214003384430992,0.006027978956858115,-0.004228293211891757,0.002122511497586038,0.0051384729519666225,-0.032104151730159784
2023-12-29,-0.00911638722831195,-0.009432812028151797,-0.0332393850167354,-0.06908487737896116,-0.05582061915669014,0.0,-0.022459878440837314,-0.018738327073791184
2024-01-02,-0.06177005548999063,-0.013317252487412825,-0.03636055161452659,-0.10311419983215961,0.0813498558023374,-0.02772211738523425,-0.03496653424724485,-0.00024148746074577508
2024-01-03,-0.023805391374532737,-0.009785543802100045,-0.039997242770929156,-0.030022953942437737,-0.08223685425851783,-0.01251359125329964,-0.029999174617893216,-0.04096122279932548
2024-01-04,0.0050859740190369,-0.02661905587134582,0.008005777921112062,0.021830391899810585,0.038470203164630214,0.008978072559004251,0.00989493828805576,-0.0021831499656647054
2024-01-05,0.01871941735549596,0.004623714384981175,-0.00020444374660355503,-0.010465954866922504,-0.038438467920465826,0.022638569361499685,-0.016754997083655354,-0.0018509415250833076
2024-01-08,0.05339089953592028,0.026229678338986727,0.027829931759047875,0.03471952141100274,-0.053825210194436084,0.062299338302943125,0.04227278964733294,0.012386614576639277
2024-01-09,0.02085102595245252,0.015109875810597672,-0.015634689869296604,-0.047727452164065313,-0.03526271278864666,0.016832654919215293,-0.016939345822951882,-0.023096839566935645
2024-01-10,-0.004835477858489882,0.015470650615520465,-0.0030349346146865156,-0.004616284970709847,-0.02033384844806114,0.022514656646229366,0.024112170101108426,-0.004350632806278706
2024-01-11,-0.003506808408698639,0.009387897135060054,-0.023993731439156778,-0.06930445562923722,-0.053540966878146586,0.008646962145703948,-0.006573110391069776,-0.029145966144498332
2024-01-12,-0.009912544365645384,-0.0036152239546972612,-0.016743782246573354,-0.07637751195092711,-0.09922881945798503,-0.002045056296325205,0.004784693483860255,-0.03734939877742937
2024-01-16,0.07983279399976367,-0.009487311793446907,-0.01317212056571577,0.02342740001557573,-0.007006563836356188,0.0301034667461705,-0.013818155338085888,0.004649070658851297
2024-01-17,0.00896806148074212,-0.009512302504832145,-0.018127388572086168,-0.00014943058256317227,0.03437158346431995,-0.005852261317973168,-0.008505597855813007,-0.020025473044372827
2024-01-18,0.015487857773849764,0.011729719012639512,-0.0056780743766049035,-0.07377476284331493,-0.02516369911662871,0.018628977068358372,0.0006099560533312508,-0.017172815629643214
2024-01-19,0.0686526433907456,0.011915672389449407,0.013487238189182486,0.003292015242820542,-0.011575188830918529,0.04089838574844336,0.02290643038972716,0.0014620115002590317
2024-01-22,-0.035341450057983156,-0.003611493461086361,0.02243450665613088,0.027357862299154087,-0.022730348630043095,0.002736133291805929,0.04771118175899162,-0.016105240597581734
2024-01-23,0.0014260578750195706,0.007979485588611064,0.0010558386690936855,-0.03185692631220314,-0.043467151506684176,0.0036644777214667607,-0.015459824393427826,0.0016270106278732431
2024-01-24,0.056950551659783584,0.005433174197432314,-0.02349034532522443,-0.02321617828498953,0.00177540640812255,0.02456507249472283,-0.034040841054018875,-0.006283434610725192
2024-01-25,0.011377115483416342,0.005594095679664069,-0.009989205583972243,-0.0027232878702901516,0.014943572043829014,0.004147072807371126,-0.017465118643498485,-0.12925817170128795
2024-01-26,-0.01722735046085398,0.008647102438040672,0.002180041771394751,0.034039229827636214,0.07715844979333861,-0.009555913097487179,-0.006705218952833002,0.003389065826718794
2024-01-29,0.0032668826399902978,0.013359331333490848,0.04658935626152043,0.059082448965575456,0.03830639091821265,0.02322449952214017,0.04426558538124548,0.04105548959785763
2024-01-30,-0.03298480904829779,-0.014113732972622603,-0.026325622293295537,-0.015172494736450267,0.01103250633469754,0.004934544971247978,-0.020692454667410123,0.0034508226289791306
2024-01-31,-0.025726187685866302,-0.024189614134501332,-0.03143210435501771,-0.020230867838154382,-0.03586092107692143,-0.020064837494067053,-0.03960308090088828,-0.022699471099276523
2024-02-01,0.01650091141093672,0.02594906400632865,0.013560989559787615,0.005833187979237053,0.004518838270185793,0.02408710298463108,0.014805931822671597,0.008347821172369478
2024-02-02,0.041253669225576425,0.07572554877189726,0.013593932013655488,0.0020916789155803147,-0.006735936075209905,0.04851289327937362,0.041385247730498294,-0.005042858776994556
2024-02-05,-0.019495391041721516,-0.008768909348284514,-0.031790159605699475,-0.09678160590060352,-0.019178885045774193,0.04683046457529147,-0.017783583451620982,-0.03713468972636411
2024-02-06,-0.037126773362329564,-0.006834432372405122,0.03264707729450795,0.02100543570988886,0.014970901888123611,-0.016124825508135644,0.26851030647316254,0.02206779799027196
2024-02-07,0.018063164469587698,0.008125368023266808,0.010013877466080635,0.01885443079569277,0.01990104488822064,0.027126769537459464,0.07613085513313352,0.013309178288648728
2024-02-08,-0.009345016715496299,-0.0040544313336464575,0.0265678318565743,0.08236530757677867,0.14590262972451307,-0.006555056964094697,0.03783447868278965,0.010500153377802503
2024-02-09,0.018313647645254116,0.026781354306300166,0.023463313243491712,0.06879671551476342,0.0948910594037644,0.035158224358993066,-0.0053181172482275035,0.02093365777497024
2024-02-12,-0.0033101575939884424,-0.012168901576895616,0.022531130618429217,0.03678252198034743,0.10450601077713727,0.0015929780876426975,0.027110707444110697,-0.02850600281752684
2024-02-13,-0.0021546689323925033,-0.02170298682855135,-0.05762243119851758,-0.04811493361727466,-0.04489406293544148,-0.0016623645851637605,-0.0424033773082756,-0.022088768605910858
2024-02-14,0.04089196866434465,0.013780303876272836,0.053275433283370914,0.13312177018783589,0.1153279015067511,0.02427055303229851,0.04797669179976136,0.02516701014711292
2024-02-15,-0.010915555902259016,-0.006925273760105457,0.022323217877771133,0.03245181707387152,-0.06976503351771436,-0.016949387130448385,0.008695679761345351,0.06035334314528131
2024-02-16,-0.01648498372899972,-0.0017094021256489145,-0.02569519698983809,0.0846797313502034,-0.026018027248760067,-0.0006195065993135117,-0.03892163517186067,-0.0024975038337594173
2024-02-20,-0.04818927814058642,-0.014439139136134756,-0.0331277151794238,-0.03965336391698602,0.007717864896372686,-0.044508038298185434,-0.04348515009364841,-0.031447068575792124
2024-02-21,-0.008485469263696033,0.008996959517601153,-0.028751923319267316,-0.06490018959618443,-0.04672135868431402,-0.0289232177606927,-0.02861052780430496,0.005199145723306879
2024-02-22,0.10160404560163538,0.03491338968982024,0.024429613648182937,0.051013098852478,0.058243720688437715,0.1518699109265574,0.03669742163068732,0.013463405650618309
2024-02-23,-0.029802955048747408,0.0023457610294128446,-0.0014449315191271534,-0.0292698501580516,-0.03671721025405884,0.0035461169334047426,-0.02663391308005016,-0.027943686650054866
2024-02-26,-0.0028934282086895257,-0.0014869599257995307,0.03391536255482406,0.15568157203537797,0.14722745118111757,0.0034830414550332664,0.025361349307542413,0.03797371074003026
